sample-id	UCB	date_code	sample_control	pcr_conc	date	pH	Cond	Turb	DO	Temp	Sal	Larv.restuans	Larv.pipiens	Larv.japonicus	Larv.salinarius	Larv.unID	Pupae	Moz.total	Fail	Fail.specified	peak.category	Larv.species	features_rar1535	shannon_rar1535	features_unrar	shannon_unrar	extraction_date	pcr_date	Pupae_pa	Moz_pa	combined_separate	outlet_type	cluster_clr_asv	cluster_clr_genus	cluster_clr_family	cluster_clr_phylum	cluster_H	cluster_G	cluster_F	cluster_C	cluster_philr	cluster_philr_genus	cluster_philr_family	cluster_philr_phylum	streetEW	streetNS	philr_genus_early	philr_genus_late	philr_phylum_early	philr_phylum_late	philr_phylum_late15	philr_genus_split	philr_phylum_split	philr_phylum_split15	Flowgroup_fine	Flowgroup_coarse	date_code_numeric	alfIII-A	Methylobacterium-Methylorubrum	Sphingomonas	C39	Pnec	Cloacibacterium	Proteobacteria	Campilobacterota	Desulfobacterota	Actinobacteriota	Abditibacteriota	Deinococcota	Firmicutes	Spirochaetota	Patescibacteria	Axis.1.ASV	Axis.2.ASV	Axis.3.ASV	Axis.1.genus	Axis.2.genus	Axis.3.genus	Axis.1.phylum	Axis.2.phylum	Axis.3.phylum	airtemp_max	airtemp_min	rain	rain_lastwk	pupae_nextwk	moz_nextwk	pupae_pa_nextwk	moz_pa_nextwk	lon	lat
H_71	71	H	sample	5.6	9/17/21	7.58	0.16	-10	0.13	19	0	0	1	0	0	57	1	59	1	1	peak	2	63	3.645373714	123	3.763934082	11/22/21	12/1/21	1	1	combined	trap	1	1	2	2	1	NA	NA	NA	2	2	2	3	Grove	Gibbons	NA	1	NA	1	13	late_1	late_1	late_13	Gibbons	Gibbons	8	0.000606727	0.0000569	0	0.297258352	0.011034849	0.004493572	0.805771491	0	0.0000379	0.111163778	0.0000569	0	0.001516818	0	0.000265443	0.323702681	-0.051998941	-0.027649433	-0.353982703	-0.112960515	0.015651717	-0.254468765	-0.064834311	-0.05299618	89	64	0.45	0	2	46	1	1	-87.96118708	42.07722598
H_73	73	H	sample	7.8	9/17/21	7.29	0.299	409	0.41	19.9	0.01	0	3	0	0	27	5	35	0	0	peak	2	29	1.037614462	44	1.017545526	11/22/21	12/1/21	1	1	combined	standard	1	1	2	2	1	NA	NA	NA	2	2	2	3	Grove	Stratford	NA	1	NA	1	13	late_1	late_1	late_13	Stratford	Stratford	8	0	0	0	0.910219346	0.003925417	0.001060924	0.966262632	0	0	0.015383391	0	0.0000796	0.001697478	0	0.000238708	0.46519852	-0.183120003	-0.137828775	-0.485742133	-0.123294763	-0.170208434	-0.248159097	0.06596721	-0.035005761	89	64	0.45	0	0	5	0	1	-87.96217608	42.07733793
H_74	74	H	sample	5.4	9/17/21	7.26	0.33	-10	0.33	21.3	0.01	0	6	0	0	197	3	206	1	1	peak	2	51	2.182494025	108	2.239788928	11/22/21	12/1/21	1	1	combined	trap	1	1	2	2	1	NA	NA	NA	2	2	2	3	Grove	Stratford	NA	1	NA	1	13	late_1	late_1	late_13	Stratford	Stratford	8	0	0	0.000242152	0.423986263	0.001871175	0.010830802	0.955730199	0	0.000924581	0.021111258	0	0	0.000550346	0.000110069	0.000132083	0.403976467	-0.132523252	-0.093918078	-0.429716131	-0.109328961	-0.099611949	-0.28871669	0.008632896	-0.051427727	89	64	0.45	0	7	33	1	1	-87.96222302	42.07735468
H_75	75	H	sample	6.3	9/17/21	7.12	0.494	5	0.62	20	0.02	0	0	0	0	51	2	53	1	1	peak	1	39	1.929629584	68	1.959383156	11/22/21	12/1/21	1	1	combined	trap	1	1	2	2	1	NA	NA	NA	2	2	2	3	Grove	Stratford	NA	1	NA	1	4	late_1	late_1	late_4	Stratford	Stratford	8	0	0	0.000111352	0.419269528	0.001531095	0	0.959050164	0	0	0.033043817	0	0	0.000835143	0	0.000612438	0.393016028	-0.108087628	-0.075427835	-0.410471896	-0.098205222	-0.077381555	-0.243702963	0.082877302	-0.033077829	89	64	0.45	0	4	23	1	1	-87.96229127	42.07726987
H_77	77	H	sample	7.4	9/17/21	7.29	0.602	-10	0.73	21	0.03	0	6	0	0	57	20	83	1	1	peak	2	43	2.40742982	69	2.533201156	11/22/21	12/1/21	1	1	combined	trap	1	1	2	2	1	NA	NA	NA	2	2	2	3	Grove	Stratford	NA	1	NA	1	13	late_1	late_1	late_13	Stratford	Stratford	8	0	0	0	0.670398463	0.016627472	0	0.965486403	0	0.0000994	0.014010798	0	0	0.000629327	0	0.001059919	0.466999087	-0.127932139	-0.087206717	-0.465276189	-0.089890059	-0.035026953	-0.168308975	0.135286733	-0.022833709	89	64	0.45	0	3	11	1	1	-87.96231955	42.07737213
H_78	78	H	sample	5.8	9/17/21	7.44	0.17	-10	0.27	22.1	0	0	0	0	0	15	1	16	1	1	peak	1	51	2.78554752	100	2.660557522	11/22/21	12/1/21	1	1	combined	trap	2	1	2	2	1	NA	NA	NA	2	2	2	1	NA	Gibbons	NA	1	NA	2	10	late_1	late_2	late_10	Gibbons	Gibbons	8	0	0	0	0.670188961	0.003356539	0.031153655	0.931452014	0.001218299	0.001491795	0.000174043	0	0.0000497	0.003008454	0	0.000323222	0.443599035	-0.03668211	-0.001954968	-0.42323335	-0.011914271	0.007429513	-0.223577376	0.024439363	-0.022965	89	64	0.45	0	1	17	1	1	-87.96109237	42.07638237
H_79	79	H	sample	3.77	9/17/21	7.33	0.207	168	0.36	21.3	0	0	0	0	0	9	0	9	1	1	peak	1	65	3.372547735	130	3.468160138	11/22/21	12/1/21	0	1	combined	trap	2	1	2	2	1	NA	NA	NA	2	2	2	2	NA	Gibbons	NA	1	NA	2	12	late_1	late_2	late_12	Gibbons	Gibbons	8	0.000386408	0	0	0.555582389	0.000724515	0.01289637	0.826575217	0.124181902	0.000869418	0.00048301	0	0	0.01859589	0	0.000338107	0.27707245	0.18356219	0.163530503	-0.359728706	0.132648027	0.008578083	-0.16774758	0.035605744	0.119859538	89	64	0.45	0	0	0	0	0	-87.96120367	42.07570793
H_81	81	H	sample	2.41	9/17/21	7.06	0.001	-10	0.07	20.2	0	0	0	0	0	0	0	0	0	0	peak	0	292	7.203405391	391	7.264129323	11/22/21	12/1/21	0	0	combined	trap	2	2	1	1	3	NA	NA	NA	2	1	1	5	NA	Carlyle	NA	2	NA	2	9	late_2	late_2	late_9	Carlyle	MayfairCarlyle	8	0	0.000652625	0.001720558	0.03494512	0	0.001720558	0.516760605	0.020231385	0.02094334	0.017680214	0	0.000237318	0.195134975	0.004331059	0.045565114	-0.122579341	0.161256662	0.060447732	0.15884679	0.089993387	0.038181844	0.341120655	0.112493436	-0.147104613	89	64	0.45	0	0	0	0	0	-87.96571188	42.07763798
H_83	83	H	sample	4.64	9/17/21	7.23	0.282	-10	0.37	22.1	0.01	0	4	0	0	43	5	52	0	0	peak	2	117	3.670507159	258	3.766115219	11/22/21	12/1/21	1	1	combined	trap	2	1	1	1	1	NA	NA	NA	2	1	1	1	NA	Carlyle	NA	2	NA	2	12	late_2	late_2	late_12	Carlyle	MayfairCarlyle	8	0	0	0.0004521	0.013540395	0	0.074393056	0.609656856	0.248677607	0.004769655	0.001695375	0	0	0.017157195	0.00149193	6.78E-05	-0.107868229	0.173692129	0.041938061	0.129905185	0.194298213	0.010711654	-0.034514113	0.005830866	0.214939743	89	64	0.45	0	0	4	0	1	-87.96585632	42.07762897
H_84	84	H	sample	6.6	9/17/21	7.11	0.447	-10	0.51	20.7	0.01	0	4	0	0	24	6	34	0	0	peak	2	34	0.927240815	67	0.856800824	11/22/21	12/1/21	1	1	combined	trap	2	1	2	2	1	NA	NA	NA	2	2	2	1	Mayfair_W	Derbyshire	NA	1	NA	1	5	late_1	late_1	late_5	Mayfair	MayfairCarlyle	8	0.000173895	0	0	0.934685076	0	0.004938615	0.967099085	0.008103502	0	0.001738949	0	0	0.011859632	0	0.000104337	0.48652312	-0.166413567	-0.132370588	-0.50335991	-0.086838253	-0.188146682	-0.141665283	0.146976979	-0.011494353	89	64	0.45	0	14	15	1	1	-87.96835267	42.07911363
H_85	85	H	sample	2.14	9/17/21	7.17	0.378	-10	0.22	21.9	0.01	0	3	0	0	8	5	16	1	1	peak	2	256	6.393761676	369	6.557520526	11/22/21	12/1/21	1	1	combined	trap	2	2	1	1	4	NA	NA	NA	2	2	2	5	Mayfair_W	Derbyshire	NA	2	NA	2	2	late_2	late_2	late_2	Mayfair	MayfairCarlyle	8	0	0.001183519	0	0.094459649	0	0.017530882	0.462238331	0.099267697	0.088689992	0.002441009	0.00029588	0	0.124417487	0.008062727	0.004882018	-0.067468161	0.173849337	0.046136162	0.098232574	0.180032333	-0.008754161	0.372675731	0.132813657	-0.101454283	89	64	0.45	0	4	12	1	1	-87.96847103	42.07911247
H_86	86	H	sample	3.39	9/17/21	7.2	0.459	-10	0.33	20.3	0.01	0	0	0	0	22	4	26	0	0	peak	1	56	1.933342173	69	1.92574432	11/22/21	12/1/21	1	1	combined	trap	1	1	2	2	1	NA	NA	NA	2	2	2	1	NA	Derbyshire	NA	1	NA	2	8	late_1	late_2	late_8	Mayfair	MayfairCarlyle	8	0	0	0	0.803762997	0.000330087	0.033338835	0.906255158	0.00354844	0.000165044	0.002723222	0	0	0.047780162	0	0	0.384429663	0.004944289	0.023851556	-0.390834568	0.001258575	-0.031143152	0.227310211	0.316642312	-0.142846674	89	64	0.45	0	1	4	1	1	-87.96844195	42.08003452
H_87	87	H	sample	4.67	9/17/21	7.34	0.339	-10	0.32	20.1	0.01	0	4	0	0	15	3	22	0	0	peak	2	56	1.907565033	116	1.984125034	11/22/21	12/1/21	1	1	combined	trap	1	1	2	2	1	NA	NA	NA	2	2	2	3	NA	Derbyshire	NA	1	NA	1	13	late_1	late_1	late_13	Mayfair	MayfairCarlyle	8	0	0	0	0.772345466	0.000538445	0.009180487	0.968662503	0.000619212	0.001023045	0.008749731	0	0	0.000349989	0	0.000107689	0.462050217	-0.155019537	-0.108175578	-0.449897018	-0.084134137	-0.034125957	-0.241108054	0.069069654	-0.031469643	89	64	0.45	0	1	13	1	1	-87.96832385	42.08001807
H_88	88	H	sample	5	9/17/21	7.33	0.172	2	0.15	20.5	0	0	5	0	0	74	27	106	0	0	peak	2	60	2.887759333	182	3.013177087	11/22/21	12/1/21	1	1	combined	trap	2	1	2	2	1	NA	NA	NA	2	2	2	2	Mayfair_W	Carlyle	NA	2	NA	2	15	late_2	late_2	late_15	Mayfair	MayfairCarlyle	8	0	0	0	0.131538126	0	0.012264288	0.396965437	0.481033981	0.079936012	0.0000242	0	0	0.018772117	0.00021814	8.48E-05	0.130955033	0.176863121	0.114738401	-0.096932929	0.274467722	0.139655728	-0.119711636	-0.064869516	0.318584331	89	64	0.45	0	1	4	1	1	-87.96706973	42.079124
H_89	89	H	sample	3.38	9/17/21	7.29	0.219	-10	0.4	21.5	0	0	8	0	0	446	53	507	1	1	peak	2	57	3.708353411	85	3.736043315	11/22/21	12/3/21	1	1	combined	trap	2	1	2	2	1	NA	NA	NA	1	2	2	2	Mayfair_W	Carlyle	NA	2	NA	2	15	late_2	late_2	late_15	Mayfair	MayfairCarlyle	8	0	0	0	0.01019598	0	0.023108102	0.140111153	0.162341732	0.249843299	0	0	0	0.356399649	0.00012536	0	-0.126017098	0.143800195	0.007996621	0.124742966	0.174166756	-0.012502522	0.466181446	-0.208640744	0.07998131	89	64	0.45	0	6	82	1	1	-87.96723588	42.07917337
H_90	90	H	sample	5.1	9/17/21	7.13	0.312	-10	0.32	19.9	0.01	0	1	0	0	3	6	10	1	1	peak	2	62	2.272146899	108	2.274134537	11/22/21	12/1/21	1	1	combined	trap	2	1	2	2	1	NA	NA	NA	2	2	2	2	Mayfair_W	Carlyle	NA	1	NA	2	10	late_1	late_2	late_10	Mayfair	MayfairCarlyle	8	0	0	0	0.803913101	0.000863673	0.026840287	0.873305873	0.063745682	0.000996545	0.0000997	0	0	0.026043051	0.000132873	0.000431836	0.457310279	-0.067036783	-0.05647738	-0.449558359	-0.003605334	-0.154093116	-0.077451522	0.124256804	0.042546288	89	64	0.45	0	0	0	0	0	-87.96715035	42.07909997
Extr_1	control	Extr	control	1.19	control	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11/6/21	11/6/21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Extr_2	control	Extr	control	0.58	control	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11/6/21	12/1/21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Extr_3	control	Extr	control	0.221	control	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11/22/21	12/1/21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PCR_1	control	PCR	control	0.997	control	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11/6/21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PCR_2	control	PCR	control	0.919	control	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11/9/21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PCR_3	control	PCR	control	0.807	control	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12/3/21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PCR_4	control	PCR	control	0.335	control	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12/16/21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
